id,EAP,HPL,MWS
id26379,0.037111012602201204,0.011624467790205062,0.9512645196075928
id25294,0.0916345618640017,0.03752251422880979,0.8708429239071879
id04100,0.21696136736880567,0.01643572232832662,0.7666029103028662
id23831,0.47248012908059356,0.21308653209914533,0.3144333388202628
id17334,0.9906661919509833,0.007360444891952352,0.0019733631570627657
id19506,0.013582489732771041,0.008365497996222538,0.9780520122710082
id18629,0.7151900043691697,0.23643023332693155,0.04837976230389945
id09105,0.007897846899964407,0.005785234483939468,0.9863169186160963
id27735,0.780365001922354,0.17997636437565284,0.03965863370199337
id22840,0.7433260786241866,0.08711890868383958,0.1695550126919751
id01465,0.41676049333407333,0.07497742410310514,0.5082620825628215
id27750,0.5505540903832465,0.04820698990700829,0.40123891970974684
id20421,0.02091001465890191,0.04440915033706702,0.934680835004033
id23826,0.8002050724225914,0.12604744561637818,0.07374748196102876
id23219,0.4700960296951562,0.24632870997175413,0.28357526033308916
id06442,0.03443866709537222,0.008395980894261967,0.9571653520103659
id07847,0.9772887653523284,0.008809618960034401,0.01390161568763556
id16995,0.29519941773352837,0.39882765143932447,0.3059729308271464
id07626,0.13747167771256874,0.5490949162747994,0.3134334060126316
id21920,0.044789712320602054,0.948131412802559,0.007078874876835483
id22340,0.9057149642954807,0.06756452401970842,0.026720511684812032
id22108,0.7498153876004833,0.049590701899090955,0.2005939105004279
id25661,0.9745111687829517,0.009421992738807157,0.016066838478240978
id16284,0.4652570627270429,0.04608926350151685,0.48865367377144003
id19900,0.6023046089094964,0.07763299534459545,0.3200623957459082
id20864,0.8658187919916931,0.10568290772855905,0.028498300279748253
id26099,0.6356823957632578,0.33416453813785957,0.030153066098879765
id00333,0.6632391975866102,0.08934062250224789,0.24742017991114354
id27278,0.07532251945808954,0.5981209825002225,0.3265564980416896
id16758,0.017066504933317215,0.9806097944120556,0.002323700654628527
id25660,0.4275049950089201,0.1702827916560437,0.4022122133350344
id05146,0.26837195920723933,0.20266711061952794,0.5289609301732334
id24812,0.0391386443823628,0.009028862492738475,0.9518324931248977
id12003,0.9250308991159728,0.03446533564869923,0.04050376523532891
id04569,0.4321754765810073,0.24119099223476426,0.326633531184229
id08269,0.4171943244327458,0.23009746420960078,0.352708211357653
id06080,0.8953523639193111,0.08450752425353504,0.02014011182715365
id09782,0.08271821564574304,0.911005704414563,0.006276079939694685
id19722,0.02062799493319007,0.9642575986486077,0.015114406418205087
id02781,0.019330504926820962,0.014946809326124393,0.9657226857470511
id13385,0.5196917407628969,0.00358705171730469,0.4767212075197988
id24676,0.27865991999985074,0.09992327470219725,0.6214168052979505
id07628,0.1860582224025122,0.2685480093510589,0.5453937682464298
id19363,0.03479643005292792,0.28276121378915037,0.6824423561579235
id27392,0.9728126636901807,0.008122954820744847,0.01906438148907782
id26486,0.766000181738929,0.059948742257651816,0.17405107600341738
id02440,0.47657289356478794,0.3966638830935559,0.12676322334165693
id26878,0.5042807052001157,0.4253974109068676,0.07032188389301708
id23044,0.9988807876420046,0.0009598812155506596,0.00015933114244202158
id24170,0.019408456704466746,0.9770136791925834,0.0035778641029495218
id22332,0.6997590341752273,0.017177427655424085,0.2830635381693497
id27933,0.7020082644641057,0.1061531576062033,0.19183857792969344
id17535,0.023746564217584153,0.0019058013775979175,0.9743476344048193
id19700,0.003741528713721099,0.9928891717575649,0.0033692995287138866
id19809,0.2785487637617264,0.09850411770751998,0.6229471185307551
id04484,0.6291568538156506,0.008196023301312647,0.3626471228830366
id00481,0.5203824024773221,0.3215311706613077,0.15808642686136987
id27510,0.7628565228533947,0.22857506921787,0.008568407928736551
id04635,0.00016138812616537165,1.8503338035390697e-05,0.9998201085357988
id26027,0.9666352044389496,0.02739185903775108,0.005972936523299503
id09300,0.0021358458766899233,0.9946075504070814,0.003256603716228575
id06381,0.14758613136590198,0.007778174185484172,0.844635694448614
id18038,0.0933672493201303,0.012919370915906553,0.893713379763966
id22011,0.29809798709032703,0.40324363699165694,0.29865837591801553
id10608,0.08462085017429018,0.8820764944054488,0.03330265542026359
id23054,0.030399665731114286,0.013195040531273955,0.95640529373761
id13904,0.6052935349525722,0.3760825230487837,0.01862394199864575
id13855,0.45858315011498924,0.08438378432415594,0.45703306556085305
id17630,0.02197058834435473,0.9666865054407026,0.011342906214943892
id08595,0.15601517501280232,0.013804398501327819,0.8301804264858673
id09532,0.3530255485216776,0.15242909811530525,0.49454535336301625
id13176,0.01686634213647373,0.014181418056197805,0.9689522398073281
id27237,0.22077665749217495,0.04054708970778472,0.738676252800039
id16704,0.07330624692484408,0.04524391311274469,0.8814498399624097
id20994,6.27696384326771e-08,6.089623463156623e-08,0.9999998763341266
id17501,0.00999737022730808,0.9492465905706081,0.04075603920208399
id16509,0.0017607198531510622,0.005730664055930447,0.992508616090917
id15081,0.0037989461299523957,0.007312909805997912,0.988888144064048
id24414,0.1145461594440252,0.03905328923784869,0.8464005513181261
id09220,0.1037856762061985,0.031089935184812487,0.8651243886089884
id26514,8.27130035219525e-06,2.611484721042905e-06,0.9999891172149282
id14703,0.9879769314085561,0.003550252305012723,0.008472816286434098
id19838,3.5082126108563426e-06,0.0002549806208224603,0.9997415111665686
id23297,0.40981396693599353,0.061355645646124085,0.5288303874178829
id17113,0.81524210121292,0.1634825554190716,0.021275343368007158
id11693,0.40420190788156574,0.24697389072628603,0.34882420139214765
id00847,0.06781095481656403,0.3861620369132649,0.5460270082701725
id00233,0.5294139540250915,0.03850745515305107,0.4320785908218578
id02776,0.977315927305705,0.008790919019720685,0.013893153674573278
id10396,0.5065861272787917,0.43457759940977336,0.05883627331143393
id18222,0.42118975584236024,0.24284111250963417,0.3359691316480058
id13476,0.2510786070867366,0.04292324429521453,0.7059981486180494
id08007,0.4058259998607353,0.14157563063177248,0.45259836950749116
id12984,0.08414196226298218,0.019759855665261845,0.8960981820717545
id04174,0.5622608472664694,0.3069631684675396,0.1307759842659907
id23874,0.04370560481222308,0.001146421385303417,0.955147973802475
id00595,0.13695731493233188,0.8574789621855878,0.005563722882079047
id18041,0.9952239870057942,0.0023026176314110613,0.002473395362795447
id17403,0.9509314484841603,0.013593350022472729,0.035475201493365284
id11741,0.9808923045594652,0.0043627095143536,0.014744985926184161
id16928,0.3217486733510847,0.00533512954410757,0.6729161971048089
id21913,0.023113378684910757,0.010407401750711451,0.9664792195643814
id05939,0.031240871835172185,0.016107714012741317,0.9526514141520882
id12429,6.81511292798417e-05,0.9998106106550512,0.00012123821566891679
id04447,0.0625858151630488,0.4347896290457766,0.5026245557911749
id15928,0.6642115717793514,0.0049371301895171395,0.33085129803112984
id13126,0.016228314487118714,0.007929601530946129,0.9758420839819346
id03989,0.776352465952947,0.0457500300779236,0.1778975039691285
id08950,0.03468444587462687,0.9280387309596116,0.03727682316576302
id26494,0.005284224327008335,0.006499204294034621,0.9882165713789597
id09289,0.12032490612307803,0.06253320366197317,0.8171418902149485
id16295,0.010179581155674383,0.985274387993731,0.00454603085059424
id01616,0.029575397477191224,0.9606271451220425,0.009797457400769346
id25251,0.006327073608823474,0.00980994617762462,0.9838629802135518
id10354,0.8836488527355081,0.030449339689890907,0.08590180757460117
id08559,0.017502638048737737,0.9752370278741549,0.007260334077107684
id20385,0.7346139834290845,0.06587001298079197,0.1995160035901241
id01760,0.9928820464320453,0.0026124094710735495,0.004505544096881814
id04242,0.01518620186871697,0.052402337333087655,0.9324114607981943
id05652,0.010887836451423777,0.9890318286154373,8.033493314040427e-05
id05269,0.21673159232411018,0.6113402783877753,0.1719281292881152
id11218,0.19594935901234148,0.18126345018686074,0.6227871908007981
id19158,0.0009188457544085746,0.9987074212273714,0.0003737330182214352
id00927,0.04081805844122547,0.02972371955015725,0.9294582220086183
id25636,0.09268752330072096,0.23889817532544333,0.6684143013738345
id20727,0.13324004236300355,0.02276810434778912,0.8439918532892079
id01645,0.45937128328248783,0.4492745538200847,0.09135416289743056
id19931,0.16677682266662744,0.7942801239507359,0.038943053382637434
id12473,0.10178222898692237,0.8935177813061809,0.00469998970689831
id00618,0.7905261874156098,0.04708587962988865,0.16238793295450218
id27329,0.010386297712929727,0.004004852358491841,0.985608849928575
id11553,0.8306707277136591,0.04664427794983688,0.12268499433650334
id10357,0.05813459336149514,0.02351747257064981,0.9183479340678553
id11392,0.5183259042729729,0.008875102698990785,0.47279899302803574
id03634,0.5134614949032495,0.24465018127532318,0.24188832382142644
id15781,0.7798311527760692,0.21617879101417514,0.003990056209755577
id11706,0.008005712799247397,0.049772533460530684,0.9422217537402205
id04248,0.943670567656532,0.053568508729424195,0.00276092361404539
id26011,0.4312667617470813,0.5222028622354605,0.046530376017459046
id17478,0.034540525472402515,0.0005869210998447647,0.964872553427752
id16179,0.9079042712038864,0.023771665472282086,0.06832406332383134
id11340,0.38418401806682245,0.030912739563433596,0.5849032423697448
id05629,0.0645886167619563,0.9318105556013683,0.0036008276366714066
id00266,0.016318661593983413,0.0038795936321207466,0.9798017447738963
id18514,0.45849117914094345,0.16579631001489092,0.3757125108441657
id05167,0.6408352379056539,0.10054887794945422,0.25861588414489467
id08943,0.39958152784813383,0.0694785484769225,0.530939923674944
id14580,0.007473836464435051,0.9680084390028334,0.02451772453273232
id24496,0.9765028676671549,0.007301487683948234,0.016195644648895866
id04884,0.04871807822343,0.23906567910926077,0.7122162426673095
id08011,0.1348731297235722,0.16468460398809465,0.7004422662883311
id17807,0.2400093061106339,0.0026596495585350997,0.7573310443308291
id05694,0.6963955181653956,0.06891286289202209,0.23469161894258123
id02907,0.0008228113793386461,0.9968032339687901,0.002373954651871954
id23235,0.030229280530717148,0.1016952183416402,0.8680755011276436
id26764,0.8094411443614825,0.14462370798188007,0.04593514765663374
id12226,0.015190505068397765,0.008161558871872433,0.9766479360597283
id15157,0.6865551083613548,0.20367112559736125,0.10977376604128698
id27127,0.14461413654319735,0.08247739230579013,0.7729084711510145
id27723,0.09825242453556746,0.03747803272352091,0.8642695427409126
id10742,0.07124140886844096,0.6948179037745357,0.23394068735701995
id22951,0.20853350046493493,0.2291321906369785,0.5623343088980857
id09429,0.4805006248714753,0.008112380902297647,0.5113869942262244
id26058,0.12816248155094642,0.4335194523581863,0.4383180660908639
id27415,0.03470742486564288,0.4901240852901697,0.47516848984418597
id06938,0.9625423814072144,0.005320736898400466,0.032136881694385055
id18702,0.7378287649261798,0.17820563133186829,0.08396560374195088
id05229,0.8001813252185178,0.15215765009886978,0.04766102468261054
id05219,0.10067330918481233,0.034416827871918056,0.8649098629432692
id26375,0.1021801296473383,0.8486419391441732,0.04917793120848847
id19622,0.6881302693734487,0.19491883983072342,0.11695089079582763
id13333,0.8198034909824706,0.07339468036060745,0.10680182865692203
id25849,0.05611893761266323,0.9345403742710487,0.00934068811628639
id06780,0.732897984511158,0.17384471726420397,0.09325729822463899
id01128,0.17228608486585434,0.1046302155547986,0.7230836995793487
id22697,0.10482468066881725,0.013926369876207741,0.8812489494549742
id03725,0.2373283654196019,0.3931784017043242,0.36949323287607244
id06570,0.8675619960225504,0.04357876816378145,0.08885923581366935
id07834,0.0465364553809991,0.005130898824331685,0.9483326457946697
id08930,0.9935108790021318,0.0023788341564924056,0.004110286841379388
id03276,0.003108395101931187,0.0006251313891175838,0.9962664735089488
id07367,0.013565761344460296,0.9822072751932042,0.0042269634623342016
id12250,0.8891162411225538,0.08303471044142027,0.027849048436023253
id00461,0.760015166618074,0.05778456755488116,0.1822002658270443
id17583,0.9806549697712252,0.0037046357338297647,0.015640394494943356
id07331,0.28408562048880515,0.43135894779536244,0.2845554317158329
id09844,0.09889480998256071,0.001501406472023706,0.8996037835454158
id12595,0.07090249320319437,0.819581156712167,0.10951635008463788
id12911,0.002331149028327331,0.9967173419253509,0.0009515090463212339
id13334,0.017585457452200928,0.047775571828049805,0.9346389707197514
id03231,0.3809737957697618,0.13855906272743396,0.48046714150280484
id16441,0.05894400046525851,0.04357758288118421,0.8974784166535563
id11427,0.049194575920166524,0.038513982993399344,0.9122914410864338
id16919,0.9842953131005063,0.014284077889678984,0.001420609009818004
id04388,0.03954146100539635,0.07938337747158358,0.8810751615230189
id09608,0.0606299507384038,0.6228243088263614,0.3165457404352332
id14912,0.13270608281869753,0.006106263435893536,0.8611876537454098
id24621,0.04560679666648316,0.561438158980728,0.3929550443527874
id14904,0.03132761412578263,0.5507233710144274,0.4179490148597876
id09209,1.3812912984847851e-06,0.0007054586081668574,0.9992931601005358
id10425,0.9961295076061156,0.0035935011863594316,0.00027699120752748454
id04915,0.10706994754649415,0.03737889096011983,0.8555511614933865
id01417,0.0031744029588124897,0.9942677477926787,0.0025578492485083216
id12318,0.4486105259286931,0.2631879903019742,0.2882014837693341
id01184,0.1570507435414445,0.3262442297588959,0.516705026699659
id05349,0.016488122912306547,0.0021216248957574126,0.9813902521919342
id14718,0.011599532785810988,0.010811652472598084,0.9775888147415907
id20392,0.13000126580525032,0.0936793705766797,0.7763193636180721
id10071,0.04932081863401988,0.04796486337120435,0.9027143179947769
id24369,0.9987729569929052,0.0005134233441374423,0.0007136196629576834
id22137,0.9980608133855547,0.0009787621639310619,0.0009604244505122
id14478,5.300599224130389e-06,2.481586376407265e-05,0.9999698835370113
id10018,0.07806761804562774,0.01055474078129312,0.9113776411730806
id13357,0.09371404133155282,0.7664664103851069,0.13981954828333737
id06093,1.280349037656703e-06,2.5737778193131497e-06,0.9999961458731426
id26039,0.0801822422373538,0.004502776352551366,0.9153149814100973
id05974,0.06079029705506433,0.9014534127390224,0.03775629020591427
id09745,0.006046758619471454,0.9856300252302089,0.00832321615031959
id01255,0.09874170496211142,0.6050323614244996,0.2962259336133885
id25995,0.0005601571592337853,0.9895456528277334,0.009894190013034536
id01205,0.8287957804168782,0.09152382040407447,0.07968039917904744
id09735,0.6520173650395574,0.3458146925768446,0.002167942383597415
id19431,0.8859998013716661,0.10375689645308495,0.010243302175250397
id10226,0.8133696086649985,0.04237560043403677,0.1442547909009665
id22446,0.959701018523171,0.024232542803132685,0.016066438673696323
id10207,0.28423135345528805,0.26667375065531773,0.44909489588939383
id02564,0.6903499190409481,0.21364507954418388,0.09600500141486762
id15113,0.9819596734432725,0.009473442351139729,0.008566884205584324
id20230,0.9024140693212183,0.06087647962264637,0.03670945105613485
id18155,0.9929829997954177,0.00610292671514537,0.0009140734894380149
id23722,0.10351833885962311,0.0768310658940443,0.8196505952463297
id20241,0.9641814227518595,0.011098495779573406,0.02472008146856671
id10580,0.0910570283248565,0.02943667205994818,0.8795062996151959
id09405,0.11822489776009028,0.027875656316602097,0.8538994459233068
id16297,0.053791934502004375,0.9400179341739261,0.00619013132406833
id27247,0.23341143080397597,0.03975261352273405,0.7268359556732902
id26321,0.9989878188081868,0.000508921332669705,0.0005032598591430555
id18503,0.22461393029473184,0.05516132481369201,0.7202247448915755
id04178,0.11886752067974972,0.8638259242250743,0.017306555095177492
id22695,0.08242384512651646,0.03998931673564119,0.8775868381378424
id04368,0.9870437438963402,0.007373638726881259,0.005582617376779022
id20585,0.9724050741428559,0.021539007965818983,0.006055917891328052
id21615,0.2037711115221648,0.15806756540255285,0.6381613230752827
id10830,3.1802163941786814e-05,0.9999636570740327,4.540762029983354e-06
id22143,0.9849505000797173,0.006021104248094511,0.009028395672189205
id21600,0.9846917970650502,0.012045857248665593,0.003262345686283346
id23773,0.9507178368409114,0.03273747482369728,0.01654468833538807
id08505,0.9665388666992587,0.0020500941941135773,0.031411039106627126
id27152,0.9561918535195443,0.021740779190376806,0.022067367290077418
id09817,0.0896992887506398,0.5304764443224802,0.3798242669268796
id02355,0.7714286961535105,0.05685047352061476,0.17172083032587335
id23629,0.8870732614939997,0.015299065867731108,0.09762767263826819
id22194,0.9634974261040878,0.016989054544860095,0.019513519351050855
id05592,0.46258566405235796,0.12799841637927248,0.40941591956836987
id02916,0.08071142948495248,0.2577692445053043,0.6615193260097434
id22284,0.3635107227469545,0.06589097075926677,0.5705983064937785
id14574,0.33869717535477173,0.03296932743113249,0.6283334972140941
id16820,0.00011440589407476393,0.0023600772361310673,0.9975255168697961
id04513,0.8850962305343817,0.04066796292317843,0.07423580654243672
id05853,0.07579713148454073,0.08228343873583019,0.841919429779629
id23528,0.1156235145378468,0.859470407840222,0.02490607762193158
id06684,0.9031516668412594,0.07381248772075638,0.02303584543798566
id19793,0.9185057112975935,0.06786979721390181,0.013624491488503374
id05567,0.7551021074408445,0.016439170479570563,0.22845872207958579
id01637,0.01840166293141061,0.9644175490923024,0.017180787976283557
id24264,0.04247428232466074,0.02032282007195622,0.9372028976033846
id08558,0.15453532697995756,0.7313546150531954,0.11411005796684381
id01977,0.053692447766278205,0.6198648253712375,0.3264427268624867
id14665,0.08020966029593334,0.9000531232668117,0.019737216437256424
id24485,0.16074626152706328,0.8262018738700714,0.013051864602867107
id00331,0.5569775821485454,0.015599268730061955,0.42742314912139107
id06004,0.10133514965122906,0.009651657832708195,0.8890131925160615
id08168,0.013773158102356152,0.9480168760712817,0.038209965826358876
id02054,0.9003686379433223,0.08853761904438444,0.011093743012291695
id27733,0.036941242057458835,0.05471115935849051,0.90834759858405
id26596,0.041239370080451955,0.9313500373748818,0.027410592544668
id05275,0.8085319614274352,0.023658055458016636,0.16780998311454903
id23093,0.925777847251365,0.043807262736521406,0.03041489001211383
id13304,0.05560915763116309,0.008220855487498083,0.9361699868813371
id09513,0.8573334318896846,0.04228660902601528,0.10037995908430081
id14943,0.9920433180686092,0.004795090413106146,0.003161591518284909
id10936,0.679949353644833,0.2010913210597,0.11895932529546786
id18771,0.42114057306173364,0.14044061264088076,0.4384188142973859
id09708,0.6883992313605668,0.18478704197044585,0.12681372666898671
id17204,0.6888002269991256,0.22155079696852384,0.08964897603235215
id27515,0.000300459171782981,0.9993839316211596,0.00031560920705720657
id04438,0.02516934486114123,0.00026544350652543447,0.9745652116323369
id14306,0.032169585488471195,0.965239332677513,0.0025910818340135807
id10235,0.48161705114857034,0.19511393079794973,0.32326901805347913
id19034,0.24031696477573705,0.641425395982225,0.11825763924203817
id27850,0.28311937020319927,0.05106233345063345,0.6658182963461667
id23316,0.4467308907336077,0.4780378070849143,0.07523130218147873
id21265,0.9274743406358767,0.005181380824826076,0.06734427853929759
id13944,0.14360954584569566,0.013291313475427719,0.8430991406788756
id00416,2.509307168324965e-05,0.9975882762792837,0.002386630649030123
id04702,0.7687115201140606,0.13920404494849098,0.0920844349374467
id07679,0.44069298611757135,0.32462984307848036,0.2346771708039485
id17063,0.009676414989992489,0.9876951697225906,0.0026284152874154003
id25840,0.005882041815145646,0.9894359625599682,0.004681995624887425
id16767,0.0957281640905479,0.8959623093158546,0.008309526593596387
id10275,0.0731671264017691,0.046972924039930856,0.8798599495583003
id19913,0.7346646324387173,0.15023184840213227,0.11510351915914997
id16158,0.49902381426243037,0.295278515503307,0.2056976702342616
id19914,0.01131600412033066,0.0028045914257851215,0.9858794044538867
id09409,0.6696099360024873,0.051766685506274356,0.27862337849123725
id14026,0.618118551151931,0.09119748866062281,0.29068396018744674
id27022,0.0016316842005513138,0.9925047045669121,0.005863611232535828
id06324,0.0020549608072328077,0.98857056277296,0.00937447641980815
id22614,0.34797283600071405,0.03260383147529111,0.6194233325239965
id02338,0.7623677321029914,0.05293480451544782,0.18469746338155973
id02862,0.05440331382992387,0.927486506841161,0.01811017932891409
id14818,0.16109346865026622,0.18679952676808095,0.6521070045816542
id00648,0.5038657746480301,0.33499677567310987,0.16113744967886068
id21812,0.17605571192642655,0.017410242887973673,0.8065340451856003
id04567,0.3049118211532222,0.6927198768507247,0.0023683019960522747
id20462,0.00014146556042734195,9.656547747281258e-06,0.9998488778918192
id21110,0.4756847221657829,0.03394177338292604,0.4903735044512915
id27524,0.03450705790603698,0.9624438288927941,0.0030491132011681737
id10739,0.05725044727581398,0.06390836943470514,0.8788411832894804
id25519,0.5394262564999658,0.04589308596735429,0.4146806575326794
id09509,0.4698531365225825,0.22143959320368686,0.3087072702737323
id24062,0.3622254248832167,0.5879866244739874,0.049787950642797084
id17909,0.187425357279005,0.001622613761896768,0.810952028959099
id09896,0.12655639343659267,0.12601862873930722,0.7474249778241006
id11587,0.13346141330986738,0.8585926891402749,0.007945897549857701
id09957,0.5147560397473354,0.10089728233005092,0.3843466779226146
id02070,0.004725243830942583,0.007588438930064701,0.9876863172389954
id25658,0.397807237729027,0.5253199693522665,0.07687279291870736
id19870,0.18021875917693192,0.7956706310377875,0.024110609785279635
id11774,0.013298403393447131,0.0009596923831692173,0.9857419042233829
id21315,0.12005314472997222,0.8094763253549336,0.07047052991509516
id15873,0.9006314390410177,0.08548346160176978,0.013885099357210622
id19302,0.0002346361655956293,0.9997364346007552,2.8929233648334316e-05
id07239,0.04203464968101535,0.9535180060285497,0.004447344290438271
id10178,0.9566156284615105,0.012171284226129146,0.031213087312361217
id00074,0.9528894141877168,0.00817030814371779,0.03894027766856392
id21736,0.11778522343608665,0.7529954041742599,0.12921937238965425
id25383,0.25442301375934395,0.3581321438910849,0.3874448423495719
id01649,0.5140879102884963,0.014498245540969477,0.4714138441705344
id15990,0.023278537576486878,0.0033528021746083445,0.9733686602489053
id04940,0.507044136193779,0.4505745956951795,0.0423812681110423
id09041,0.4373857246338541,0.4971041822776381,0.06551009308850819
id12499,0.7151534994257667,0.06866975380879203,0.21617674676544069
id27324,0.38004703597700307,0.6179888332065626,0.001964130816435596
id20396,0.005015156086709272,0.9924909741395402,0.0024938697737495455
id20065,0.9428499150372284,0.015239837156176397,0.041910247806596704
id09659,0.02166656967739661,0.03122769638130426,0.947105733941299
id04632,0.03705485764941465,0.008989845606491409,0.9539552967440943
id17313,0.8528163974353391,0.08613229328972914,0.061051309274935156
id04995,0.9848311241210944,0.011220890000758729,0.003947985878148394
id26559,0.5851106735407542,0.24748699899489132,0.16740232746435615
id06974,0.31567172479274225,0.20251847047206603,0.4818098047351933
id22141,0.9229287435289658,0.013524779912593366,0.06354647655843977
id11508,0.023366232192755406,0.04243868121972304,0.934195086587522
id09766,0.0483308302138965,0.9486414703284267,0.0030276994576761774
id24382,0.478476258885301,0.16627544911514627,0.3552482919995503
id12016,0.14066075578230924,0.062315486800464184,0.7970237574172265
id07298,0.8926309825359936,0.02287621472824437,0.08449280273575971
id17985,0.03611987654120388,0.9473635634038,0.016516560054995275
id09057,0.006116975332245688,0.00027763059936494007,0.9936053940683918
id23310,2.128533161682881e-06,8.19271870128908e-07,0.9999970521949668
id13265,0.9831730441888965,0.005355927526671186,0.011471028284432805
id25920,0.9766552905717393,0.012225040327016067,0.011119669101244472
id15012,0.45246089847217186,0.027373595130252976,0.5201655063975756
id12939,0.029926720343242157,0.9685624291968098,0.0015108504599481818
id13329,0.9688664519041936,0.009717114270068385,0.021416433825739916
id11410,0.08714344678017638,0.9106821707807582,0.002174382439063516
id08203,0.15605024645548665,0.7150160537505517,0.12893369979396135
id09399,0.7772310046723097,0.1802445668389843,0.04252442848870686
id24807,0.014108413764123737,0.027783377220827847,0.9581082090150519
id24976,0.5865386081960736,0.2692214732128954,0.1442399185910337
id19630,0.3559986228247443,0.16179745880371227,0.4822039183715441
id00231,0.00023235697890989094,0.9996171075630029,0.00015053545808986168
id06157,0.013582143990275127,0.7637986620156241,0.22261919399409957
id26817,0.02005807336612518,0.3661839384925148,0.6137579881413607
id21083,8.375586394866673e-05,1.490342117818057e-05,0.9999013407148716
id27634,0.8967033388205526,0.08924357599274808,0.01405308518670081
id12397,0.1778623893501225,0.37421509498248084,0.4479225156673998
id02643,0.13271974321874846,0.01135809360128076,0.8559221631799719
id13731,0.0022461239382190958,0.9960353889471641,0.0017184871146184255
id17953,0.16065260954938942,0.012102352711600184,0.8272450377390089
id10342,0.8422873061131578,0.13123950539415907,0.026473188492683916
id19652,0.42135212610994505,0.3937396605417419,0.18490821334831486
id03505,0.004050239578750225,0.9940923244318419,0.0018574359894074155
id27602,0.31322612431955965,0.5602786713482016,0.12649520433224107
id13311,0.03663683561349345,0.00629646115518723,0.9570667032313207
id20008,0.5421265548851342,0.19447576491559113,0.26339768019927584
id14404,0.39162738336793324,0.05134782413128869,0.5570247925007791
id09413,0.13681492202257803,0.1589291792494966,0.7042558987279276
id01897,0.034699777612586524,0.22713178697837585,0.7381684354090364
id14873,0.8310203082212909,0.07469560661853383,0.09428408516017583
id25588,0.9215104970240858,0.052520679281058795,0.025968823694856504
id15549,0.013679265832395907,0.9416370644627995,0.044683669704806306
id20796,0.3392745461026546,0.25111924773413696,0.4096062061632062
id11138,0.011474365874198823,0.014255380854599348,0.9742702532712018
id18398,0.19918811391308486,0.02006188775356192,0.7807499983333527
id01871,0.9867615854920724,0.0034843130823081245,0.009754101425616736
id15968,0.9445445815837494,0.048091986824801404,0.007363431591452188
id18197,0.02180901664971408,0.0024684570568648903,0.9757225262934209
id20939,0.38453722092545883,0.015426693881778199,0.6000360851927643
id20570,0.0493275193100058,0.29770020781973894,0.6529722728702544
id00432,0.9359344376029379,0.04247156311517346,0.02159399928189008
id19537,0.0017952118454892974,0.988177894585981,0.010026893568526839
id12930,0.9966942846571907,0.001794581208456391,0.0015111341343558115
id26222,0.17518607821696602,0.756367636706006,0.06844628507702918
id10623,0.9862170928161237,0.005828603413098056,0.007954303770778345
id15460,0.03433530522002768,0.9619528387207951,0.00371185605917762
id22824,0.9960737456605713,0.001567908359641122,0.0023583459797867226
id02968,0.11237390966808077,0.008705905107580129,0.8789201852243378
id19017,0.4513529759810404,0.4735167583514194,0.07513026566754062
id26743,0.014384441377335999,0.9525738828659531,0.033041675756708126
id04161,0.9918067109175485,0.002891907331532891,0.0053013817509174315
id08976,0.00028084994847158454,0.999459516201945,0.00025963384958654483
id13339,0.006743473727987061,0.9873669192047122,0.005889607067299786
id25051,0.9533841058378273,0.00795568714411605,0.03866020701805544
id22649,0.17618701822939695,0.8005528604367035,0.02326012133389865
id00040,0.1032511761466487,0.8832382993023311,0.013510524551017464
id08855,0.26283086191421895,0.2776457284385937,0.4595234096471865
id24622,0.6420949382351682,0.029521575796840626,0.32838348596799277
id02301,0.9573669893809796,0.026156735898311675,0.016476274720708995
id07047,0.31383023211872907,0.051389001973590566,0.6347807659076805
id04423,0.9775847295090047,0.020814090291773845,0.0016011801992200248
id02790,0.601136582911425,0.34754388227713867,0.05131953481143531
id08754,0.4591829942589363,0.5248453702974538,0.015971635443608894
id20297,0.2640655557603645,0.007691766066673302,0.7282426781729633
id04307,0.06329640599524139,0.8885536802582635,0.04814991374649223
id18927,0.20982928955250948,0.15401389189342093,0.6361568185540692
id27393,0.1442153108923289,0.08062364516122382,0.7751610439464505
id15260,0.7163230813644929,0.19552239650093295,0.08815452213457625
id03679,0.442027434958106,0.055277311576577795,0.5026952534653173
id17381,0.9781254598123154,0.017884595077925728,0.003989945109760314
id13196,0.5141016248475834,0.4166248728862363,0.06927350226618283
id21493,0.025067032983141998,0.01320903996588238,0.9617239270509755
id11088,0.26014016583963356,0.2805142504167216,0.45934558374364487
id15801,0.8044537274963598,0.010379676618521613,0.1851665958851183
id04647,0.516180748810763,0.05436967063321456,0.4294495805560225
id16900,0.00040565825902574675,0.9990305646680334,0.0005637770729408121
id17174,0.8893281759236908,0.10497040622542195,0.0057014178508879255
id23801,0.24665994074789163,0.528968756776194,0.2243713024759152
id11952,0.811506144094187,0.03783750836863927,0.15065634753717239
id02738,0.5672434775453008,0.15374359813449393,0.27901292432020625
id05365,0.8313660529020884,0.024965613408621017,0.1436683336892916
id19666,0.4543478608849779,0.5358526930430301,0.009799446071989844
id26638,0.11021264993465814,0.8169057117050443,0.0728816383602992
id03032,0.41850839575260207,0.3442916378972023,0.23719996635019613
id23471,0.954547460111604,0.017054867331465526,0.028397672556932173
id26135,1.0109876864794326e-09,0.9999999966471478,2.341863054055265e-09
id18224,0.00044771619216862457,0.9989715568601643,0.0005807269476645814
